name_use,cc,endemic,endemic_prob
Heliotropium parviantrum,AU,def_endemic,def_endemic
Heliotropium pauciflorum,AU,def_endemic,def_endemic
Heliotropium peckhamii,AU,def_endemic,def_endemic
Heliotropium peninsulare,AU,def_endemic,def_endemic
Heliotropium pleiopterum,AU,def_endemic,def_endemic
Heliotropium plumosum,AU,def_endemic,def_endemic
Heliotropium prostratum,AU,def_endemic,def_endemic
Heliotropium protensum,AU,def_endemic,def_endemic
Heliotropium pulvinum,AU,def_endemic,def_endemic
Heliotropium ramulipatens,AU,def_endemic,def_endemic
Heliotropium rhadinostachyum,AU,def_endemic,def_endemic
Heliotropium sarmentosum,PG_AU_ID_TW_PH_VN,probable non-endemic--PG dist,probable non-endemic
Heliotropium skeleton,AU,def_endemic,def_endemic
Heliotropium sphaericum,AU,def_endemic,def_endemic
Heliotropium styotrichum,AU,def_endemic,def_endemic
Heliotropium subreniforme,AU,def_endemic,def_endemic
Heliotropium synaimon,AU_,def_endemic,def_endemic
Heliotropium tabuliplagae,AU,def_endemic,def_endemic
Heliotropium tachyglossoides,AU,def_endemic,def_endemic
Heliotropium tanythrix,AU,def_endemic,def_endemic
Heliotropium tenuifolium,AU,def_endemic,def_endemic
Heliotropium transforme,AU,def_endemic,def_endemic
Heliotropium tytoides,AU,def_endemic,def_endemic
Heliotropium uniflorum,AU,def_endemic,def_endemic
Heliotropium vagum,AU,def_endemic,def_endemic
Heliotropium ventricosum,AU_TL,possible non-endemic--TL dist,probable non-endemic
Heliotropium vestitum,AU,def_endemic,def_endemic
Heliotropium viator,AU,def_endemic,def_endemic
Helipterum craspedioides,AU,def_endemic,def_endemic
Helmholtzia acorifolia,AU,def_endemic,def_endemic
Helmholtzia glaberrima,AU,def_endemic,def_endemic
Helminthostachys zeylanica,PG_AU_ID_TH_KH_LA_TW_NC_CN_MY_VN_PH_TL_JP_SB_BN,probable non-endemic--PG dist,probable non-endemic
Hemarthria uncinata,AU_NZ,possible non-endemic--NZ dist,probable non-endemic
Hemiandra coccinea,AU,def_endemic,def_endemic
Hemiandra gardneri,AU,def_endemic,def_endemic
Hemiandra incana,AU,def_endemic,def_endemic
Hemiandra leiantha,AU,def_endemic,def_endemic
Hemiandra pungens,AU,def_endemic,def_endemic
Hemiandra rubriflora,AU,def_endemic,def_endemic
Hemiandra rutilans,AU,def_endemic,def_endemic
Hemichroa pentandra,AU,def_endemic,def_endemic
Hemigenia appressa,AU,def_endemic,def_endemic
Hemigenia argentea,AU,def_endemic,def_endemic
Hemigenia barbata,AU,def_endemic,def_endemic
Hemigenia benthamii,AU,def_endemic,def_endemic
Hemigenia biddulphiana,AU,def_endemic,def_endemic
Hemigenia botryphylla,AU,def_endemic,def_endemic
Hemigenia brachyphylla,AU,def_endemic,def_endemic
Hemigenia buccinata,AU,def_endemic,def_endemic
Hemigenia canescens,AU,def_endemic,def_endemic
Hemigenia ciliata,AU,def_endemic,def_endemic
Hemigenia coccinea,AU,def_endemic,def_endemic
Hemigenia conferta,AU,def_endemic,def_endemic
Hemigenia cuneifolia,AU,def_endemic,def_endemic
Hemigenia curvifolia,AU,def_endemic,def_endemic
Hemigenia dielsii,AU,def_endemic,def_endemic
Hemigenia diplanthera,AU,def_endemic,def_endemic
Hemigenia divaricata,AU,def_endemic,def_endemic
Hemigenia drummondii,AU,def_endemic,def_endemic
Hemigenia dulcis,AU,def_endemic,def_endemic
Hemigenia exilis,AU,def_endemic,def_endemic
Hemigenia humilis,AU,def_endemic,def_endemic
Hemigenia incana,AU,def_endemic,def_endemic
Hemigenia loganiacea,AU,def_endemic,def_endemic
Hemigenia macphersonii,AU,def_endemic,def_endemic
Hemigenia macrantha,AU,def_endemic,def_endemic
Hemigenia microphylla,AU,def_endemic,def_endemic
Hemigenia obovata,AU,def_endemic,def_endemic
Hemigenia pachyphylla,AU,def_endemic,def_endemic
Hemigenia parviflora,AU,def_endemic,def_endemic
Hemigenia pedunculata,AU,def_endemic,def_endemic
Hemigenia platyphylla,AU,def_endemic,def_endemic
Hemigenia podalyrina,AU,def_endemic,def_endemic
Hemigenia pritzelii,AU,def_endemic,def_endemic
Hemigenia purpurea,AU,def_endemic,def_endemic
Hemigenia ramosissima,AU,def_endemic,def_endemic
Hemigenia rigida,AU,def_endemic,def_endemic
Hemigenia royceana,AU,def_endemic,def_endemic
Hemigenia saligna,AU,def_endemic,def_endemic
Hemigenia scabra,AU,def_endemic,def_endemic
Hemigenia sericea,AU,def_endemic,def_endemic
Hemigenia teretiuscula,AU,def_endemic,def_endemic
Hemigenia tichbonii,AU,def_endemic,def_endemic
Hemigenia tomentosa,AU,def_endemic,def_endemic
Hemigenia tysonii,AU,def_endemic,def_endemic
Hemigenia virescens,AU,def_endemic,def_endemic
Hemigenia viscida,AU,def_endemic,def_endemic
Hemigenia wandooana,AU,def_endemic,def_endemic
Hemigenia westringioides,AU,def_endemic,def_endemic
Hemigenia yalgensis,AU,def_endemic,def_endemic
Hemigraphis ciliata,PG_AU,probable non-endemic--PG dist,probable non-endemic
Hemiphora bartlingii,AU,def_endemic,def_endemic
Hemiphora elderi,AU,def_endemic,def_endemic
Hemiphora exserta,AU,def_endemic,def_endemic
Hemiphora lanata,AU,def_endemic,def_endemic
Hemiphora uncinata,AU,def_endemic,def_endemic
Hemisteptia lyrata,CN_TW_JP_KR_AU_KP_VN,possible non-endemic--TW dist,probable non-endemic
Hemmantia webbii,AU,def_endemic,def_endemic
Hensmania chapmanii,AU,def_endemic,def_endemic
Hensmania stoniella,AU,def_endemic,def_endemic
Hensmania turbinata,AU,def_endemic,def_endemic
Herissantia crispa,AU_MX_US_BS_CN_BR_JM_CO_CR_GY_VE_NI_CU_TL_AR_TW_ID_EC_DO_GD_BZ_CW_BQ_PA_SV_HN_PY_PR_BO_TH_VC_GT_IN_PE_HT,probable non-endemic--ID dist,probable non-endemic
Heritiera littoralis,AU_PG_MG_SB_PH_ID_MY_NC_VU_YT_CN_FM_HK_US_JP_BW_TW_TH_TZ_PF_TL_KE_KH_FJ_SC_MZ_PW_SG_GU_IN_VN_KM_RE_BN,probable non-endemic--PG dist,probable non-endemic
Hernandia albiflora,AU,def_endemic,def_endemic
Hernandia bivalvis,AU,def_endemic,def_endemic
Hernandia nymphaeifolia,PG_ID_VU_NC_WS_MG_PF_PH_MY_JP_YT_TW_PW_AU_TH_US_CK_FJ_TL_TF_FM_TO_MV_SC_AS_UM_SB_SG_TZ_NU_GU,probable non-endemic--PG dist,probable non-endemic
Hernandia ovigera,PG_ID_PH_CN_PN_TW_NC_US_MY,probable non-endemic--PG dist,probable non-endemic
Herpolirion novae-zelandiae,AU_NZ,possible non-endemic--NZ dist,probable non-endemic
Hetaeria oblongifolia,PG_AU_NC_PH_TW_FJ_ID_JP_NU_WS_SB_TL_TH_VU,probable non-endemic--PG dist,probable non-endemic
Heterachne abortiva,AU,def_endemic,def_endemic
Heterachne baileyi,AU,def_endemic,def_endemic
Heterachne gulliveri,AU,def_endemic,def_endemic
Heteropogon contortus,AU_RE_FR_US_ZA_CH__TZ_GH_CD_PG_BJ_ET_TH_NC_CN_PR_TD_MX_IN_ZW_BF_MW_MG_MU_PE_BO_TW_KE_MZ_YT_CI_ES_OM_SZ_ID_GY_CM_KH_EC_BI_RW_BW_BQ_CW_CV_DO_TG_NI_BR_MA_YE_TL_ST_NG_AO_JP_AR_IT_SV_HN_NE_LS_CO_CR_VI_PY_UG_AL_NP_SO_KM_TF_JM_PK_AF_VE_HT_GQ_MY_PH_BD_BT_CU_GT_MQ_HK_LK_SD_SN,probable non-endemic--PG dist,probable non-endemic
Heteropogon triticeus,AU_PG_PH_ID_TH_VN_IN_TL_KH,probable non-endemic--PG dist,probable non-endemic
Heterostemma acuminatum,PG_AU_ID_VU,probable non-endemic--PG dist,probable non-endemic
Heterostemma magnificum,AU,def_endemic,def_endemic
Heterozostera nigricaulis,AU_US,likely_endemic,likely_endemic
Heterozostera polychlamys,AU,def_endemic,def_endemic
Heterozostera tasmanica,AU,def_endemic,def_endemic
Hexaspora pubescens,AU,def_endemic,def_endemic
Hibbertia abyssus,AU,def_endemic,def_endemic
Hibbertia acaulothrix,AU,def_endemic,def_endemic
Hibbertia acerosa,AU,def_endemic,def_endemic
Hibbertia acicularis,AU,def_endemic,def_endemic
Hibbertia acrotrichion,AU,def_endemic,def_endemic
Hibbertia acuminata,AU,def_endemic,def_endemic
Hibbertia alopecota,AU,def_endemic,def_endemic
Hibbertia amplexicaulis,AU,def_endemic,def_endemic
Hibbertia ancistrophylla,AU,def_endemic,def_endemic
Hibbertia ancistrotricha,AU,def_endemic,def_endemic
Hibbertia andrewsiana,AU,def_endemic,def_endemic
Hibbertia angulata,AU,def_endemic,def_endemic
Hibbertia appressa,AU,def_endemic,def_endemic
Hibbertia araneolifera,AU,def_endemic,def_endemic
Hibbertia arcuata,AU,def_endemic,def_endemic
Hibbertia argentea,AU,def_endemic,def_endemic
Hibbertia argyrochiton,AU,def_endemic,def_endemic
Hibbertia arnhemica,AU,def_endemic,def_endemic
Hibbertia aspera,AU,def_endemic,def_endemic
Hibbertia atrichosepala,AU,def_endemic,def_endemic
Hibbertia aurea,AU,def_endemic,def_endemic
Hibbertia auriculiflora,AU,def_endemic,def_endemic
Hibbertia australis,AU,def_endemic,def_endemic
Hibbertia avonensis,AU,def_endemic,def_endemic
Hibbertia axillibarba,AU,def_endemic,def_endemic
Hibbertia banksii,AU_PG,probable non-endemic--PG dist,probable non-endemic
Hibbertia basaltica,AU,def_endemic,def_endemic
Hibbertia bicarpellata,AU,def_endemic,def_endemic
Hibbertia bracteata,AU,def_endemic,def_endemic
Hibbertia brennanii,AU,def_endemic,def_endemic
Hibbertia brevipedunculata,AU,def_endemic,def_endemic
Hibbertia brownii,AU,def_endemic,def_endemic
Hibbertia cactifolia,AU,def_endemic,def_endemic
Hibbertia calycina,AU,def_endemic,def_endemic
Hibbertia candicans,AU,def_endemic,def_endemic
Hibbertia carinata,AU,def_endemic,def_endemic
Hibbertia caudice,AU,def_endemic,def_endemic
Hibbertia charlesii,AU,def_endemic,def_endemic
Hibbertia chartacea,AU,def_endemic,def_endemic
Hibbertia ciliolata,AU,def_endemic,def_endemic
Hibbertia cinerea,AU,def_endemic,def_endemic
Hibbertia circumdans,AU,def_endemic,def_endemic
Hibbertia cistiflora,AU,def_endemic,def_endemic
Hibbertia cistifolia,AU,def_endemic,def_endemic
Hibbertia cistoidea,AU,def_endemic,def_endemic
Hibbertia cockertoniana,AU,def_endemic,def_endemic
Hibbertia commutata,AU,def_endemic,def_endemic
Hibbertia concinna,AU,def_endemic,def_endemic
Hibbertia conspicua,AU,def_endemic,def_endemic
Hibbertia covenyana,AU,def_endemic,def_endemic
Hibbertia crassifolia,AU,def_endemic,def_endemic
Hibbertia cravenii,AU,def_endemic,def_endemic
Hibbertia crinita,AU,def_endemic,def_endemic
Hibbertia crispula,AU,def_endemic,def_endemic
Hibbertia cuneiformis,AU_US,likely_endemic,likely_endemic
Hibbertia cunninghamii,AU,def_endemic,def_endemic
Hibbertia dealbata,AU,def_endemic,def_endemic
Hibbertia decumbens,AU,def_endemic,def_endemic
Hibbertia dentata,AU,def_endemic,def_endemic
Hibbertia depilipes,AU,def_endemic,def_endemic
Hibbertia depressa,AU,def_endemic,def_endemic
Hibbertia desmophylla,AU,def_endemic,def_endemic
Hibbertia devitata,AU,def_endemic,def_endemic
Hibbertia diamesogenos,AU,def_endemic,def_endemic
Hibbertia diffusa,AU,def_endemic,def_endemic
Hibbertia dilatata,AU,def_endemic,def_endemic
Hibbertia dispar,AU,def_endemic,def_endemic
Hibbertia drummondii,AU,def_endemic,def_endemic
Hibbertia eatoniae,AU,def_endemic,def_endemic
Hibbertia echiifolia,AU,def_endemic,def_endemic
Hibbertia eciliata,AU,def_endemic,def_endemic
Hibbertia elata,AU,def_endemic,def_endemic
Hibbertia empetrifolia,AU,def_endemic,def_endemic
Hibbertia ericifolia,AU,def_endemic,def_endemic
Hibbertia exasperata,AU,def_endemic,def_endemic
Hibbertia exutiacies,AU,def_endemic,def_endemic
Hibbertia fasciculata,AU,def_endemic,def_endemic
Hibbertia fasciculiflora,AU,def_endemic,def_endemic
Hibbertia ferox,AU,def_endemic,def_endemic
Hibbertia ferruginea,AU,def_endemic,def_endemic
Hibbertia fitzgeraldensis,AU,def_endemic,def_endemic
Hibbertia fractiflexa,AU,def_endemic,def_endemic
Hibbertia fruticosa,AU,def_endemic,def_endemic
Hibbertia fumana,AU,def_endemic,def_endemic
Hibbertia furfuracea,AU,def_endemic,def_endemic
Hibbertia glaberrima,AU,def_endemic,def_endemic
Hibbertia glabrisepala,AU,def_endemic,def_endemic
Hibbertia glabriuscula,AU,def_endemic,def_endemic
Hibbertia glebosa,AU,def_endemic,def_endemic
Hibbertia glomerata,AU,def_endemic,def_endemic
Hibbertia glomerosa,AU,def_endemic,def_endemic
Hibbertia goyderi,AU,def_endemic,def_endemic
Hibbertia gracilipes,AU,def_endemic,def_endemic
Hibbertia graniticola,AU,def_endemic,def_endemic
Hibbertia grossulariifolia,AU,def_endemic,def_endemic
Hibbertia guttata,AU,def_endemic,def_endemic
Hibbertia hamulosa,AU,def_endemic,def_endemic
Hibbertia haplostemona,AU,def_endemic,def_endemic
Hibbertia helianthemoides,AU,def_endemic,def_endemic
Hibbertia hemignosta,AU,def_endemic,def_endemic
Hibbertia hendersonii,AU,def_endemic,def_endemic
Hibbertia hermanniifolia,AU,def_endemic,def_endemic
Hibbertia hexandra,AU,def_endemic,def_endemic
Hibbertia hibbertioides,AU,def_endemic,def_endemic
Hibbertia hirsuta,AU,def_endemic,def_endemic
Hibbertia hirta,AU,def_endemic,def_endemic
Hibbertia hirticalyx,AU,def_endemic,def_endemic
Hibbertia hooglandii,AU,def_endemic,def_endemic
Hibbertia huegelii,AU,def_endemic,def_endemic
Hibbertia humifusa,AU,def_endemic,def_endemic
Hibbertia hypericoides,AU_NC,probable non-endemic--NC dist,probable non-endemic
Hibbertia incana,AU,def_endemic,def_endemic
Hibbertia inclusa,AU,def_endemic,def_endemic
Hibbertia incompta,AU,def_endemic,def_endemic
Hibbertia inconspicua,AU,def_endemic,def_endemic
Hibbertia incurvata,AU,def_endemic,def_endemic
Hibbertia intermedia,AU,def_endemic,def_endemic
Hibbertia juncea,AU,def_endemic,def_endemic
Hibbertia kaputarensis,AU,def_endemic,def_endemic
Hibbertia lasiopus,AU,def_endemic,def_endemic
Hibbertia laurana,AU,def_endemic,def_endemic
Hibbertia ledifolia,AU,def_endemic,def_endemic
Hibbertia lepidocalyx,AU,def_endemic,def_endemic
Hibbertia lepidota,AU,def_endemic,def_endemic
Hibbertia leptopus,AU,def_endemic,def_endemic
Hibbertia leucocrossa,AU,def_endemic,def_endemic
Hibbertia linearis,AU,def_endemic,def_endemic
Hibbertia lineata,AU,def_endemic,def_endemic
Hibbertia lividula,AU,def_endemic,def_endemic
Hibbertia longifolia,AU,def_endemic,def_endemic
Hibbertia malacophylla,AU,def_endemic,def_endemic
Hibbertia malleolacea,AU,def_endemic,def_endemic
Hibbertia marginata,AU,def_endemic,def_endemic
Hibbertia marrawalina,AU,def_endemic,def_endemic
Hibbertia mediterranea,AU,def_endemic,def_endemic
Hibbertia melhanioides,AU,def_endemic,def_endemic
Hibbertia microphylla,AU_US,likely_endemic,likely_endemic
Hibbertia millari,AU,def_endemic,def_endemic
Hibbertia miniata,AU,def_endemic,def_endemic
Hibbertia monogyna,AU,def_endemic,def_endemic
Hibbertia montana,AU,def_endemic,def_endemic
Hibbertia monticola,AU,def_endemic,def_endemic
Hibbertia mucronata,AU,def_endemic,def_endemic
Hibbertia muelleri,AU,def_endemic,def_endemic
Hibbertia mulligana,AU,def_endemic,def_endemic
Hibbertia mylnei,AU,def_endemic,def_endemic
Hibbertia nemorosa,AU,def_endemic,def_endemic
Hibbertia nitida,AU,def_endemic,def_endemic
Hibbertia notabilis,AU,def_endemic,def_endemic
Hibbertia notibractea,AU,def_endemic,def_endemic
Hibbertia nutans,AU,def_endemic,def_endemic
Hibbertia nymphaea,AU,def_endemic,def_endemic
Hibbertia oblongata,AU,def_endemic,def_endemic
Hibbertia obtusibracteata,AU,def_endemic,def_endemic
Hibbertia obtusifolia,AU_CA,likely_endemic,likely_endemic
Hibbertia oligantha,AU,def_endemic,def_endemic
Hibbertia oligodonta,AU,def_endemic,def_endemic
Hibbertia orbicularis,AU,def_endemic,def_endemic
Hibbertia orientalis,AU,def_endemic,def_endemic
Hibbertia ovata,AU,def_endemic,def_endemic
Hibbertia oxycraspedota,AU,def_endemic,def_endemic
Hibbertia pachynemidium,AU,def_endemic,def_endemic
Hibbertia pachyphylla,AU,def_endemic,def_endemic
Hibbertia paeninsularis,AU,def_endemic,def_endemic
Hibbertia pallidiflora,AU,def_endemic,def_endemic
Hibbertia pancerea,AU,def_endemic,def_endemic
Hibbertia papillata,AU,def_endemic,def_endemic
Hibbertia paranthera,AU,def_endemic,def_endemic
Hibbertia patens,AU,def_endemic,def_endemic
Hibbertia pedunculata,AU,def_endemic,def_endemic
Hibbertia perfoliata,AU,def_endemic,def_endemic
Hibbertia persquamata,AU,def_endemic,def_endemic
Hibbertia pholidota,AU,def_endemic,def_endemic
Hibbertia pilifera,AU,def_endemic,def_endemic
Hibbertia pilosa,AU,def_endemic,def_endemic
Hibbertia pilulis,AU,def_endemic,def_endemic
Hibbertia platyphylla,AU,def_endemic,def_endemic
Hibbertia polyancistra,AU,def_endemic,def_endemic
Hibbertia polystachya,AU,def_endemic,def_endemic
Hibbertia porcata,AU,def_endemic,def_endemic
Hibbertia porongurupensis,AU,def_endemic,def_endemic
Hibbertia potentilliflora,AU,def_endemic,def_endemic
Hibbertia praemorsa,AU,def_endemic,def_endemic
Hibbertia praestans,AU,def_endemic,def_endemic
Hibbertia priceana,AU,def_endemic,def_endemic
Hibbertia procumbens,AU,def_endemic,def_endemic
Hibbertia propinqua,AU,def_endemic,def_endemic
Hibbertia psilocarpa,AU,def_endemic,def_endemic
Hibbertia pubens,AU,def_endemic,def_endemic
Hibbertia puberula,AU,def_endemic,def_endemic
Hibbertia pulchra,AU,def_endemic,def_endemic
Hibbertia pungens,AU,def_endemic,def_endemic
Hibbertia pustulata,AU,def_endemic,def_endemic
Hibbertia quadricolor,AU,def_endemic,def_endemic
Hibbertia racemosa,AU,def_endemic,def_endemic
Hibbertia reticulata,AU,def_endemic,def_endemic
Hibbertia rhynchocalyx,AU,def_endemic,def_endemic
Hibbertia riparia,AU,def_endemic,def_endemic
Hibbertia robur,AU,def_endemic,def_endemic
Hibbertia rostellata,AU,def_endemic,def_endemic
Hibbertia rufa,AU,def_endemic,def_endemic
Hibbertia rufociliata,AU,def_endemic,def_endemic
Hibbertia rupicola,AU,def_endemic,def_endemic
Hibbertia salicifolia,AU,def_endemic,def_endemic
Hibbertia saligna,AU,def_endemic,def_endemic
Hibbertia samaria,AU,def_endemic,def_endemic
Hibbertia scabra,AU,def_endemic,def_endemic
Hibbertia scabrifolia,AU,def_endemic,def_endemic
Hibbertia scandens,AU_ID_ZA_PG_US_ES,probable non-endemic--PG dist,probable non-endemic
Hibbertia sejuncta,AU,def_endemic,def_endemic
Hibbertia selkii,AU,def_endemic,def_endemic
Hibbertia sericea,AU,def_endemic,def_endemic
Hibbertia sericosepala,AU,def_endemic,def_endemic
Hibbertia serpyllifolia,AU,def_endemic,def_endemic
Hibbertia serrata,AU,def_endemic,def_endemic
Hibbertia sessiliflora,AU,def_endemic,def_endemic
Hibbertia setifera,AU,def_endemic,def_endemic
Hibbertia silvestris,AU,def_endemic,def_endemic
Hibbertia simulans,AU,def_endemic,def_endemic
Hibbertia singularis,AU,def_endemic,def_endemic
Hibbertia solanifolia,AU,def_endemic,def_endemic
Hibbertia spanantha,AU,def_endemic,def_endemic
Hibbertia spathulata,AU,def_endemic,def_endemic
Hibbertia sphenandra,AU,def_endemic,def_endemic
Hibbertia spicata,AU,def_endemic,def_endemic
Hibbertia squarrosa,AU,def_endemic,def_endemic
Hibbertia stellaris,AU,def_endemic,def_endemic
Hibbertia stelligera,AU,def_endemic,def_endemic
Hibbertia stenophylla,AU,def_endemic,def_endemic
Hibbertia stirlingii,AU,def_endemic,def_endemic
Hibbertia stowardii,AU,def_endemic,def_endemic
Hibbertia striata,AU,def_endemic,def_endemic
Hibbertia stricta,AU,def_endemic,def_endemic
Hibbertia subvaginata,AU,def_endemic,def_endemic
Hibbertia suffrutescens,AU,def_endemic,def_endemic
Hibbertia sulcata,AU,def_endemic,def_endemic
Hibbertia superans,AU,def_endemic,def_endemic
Hibbertia surcularis,AU,def_endemic,def_endemic
Hibbertia synandra,AU,def_endemic,def_endemic
Hibbertia tasmanica,AU,def_endemic,def_endemic
Hibbertia tenuifolia,AU,def_endemic,def_endemic
Hibbertia tenuis,AU,def_endemic,def_endemic
Hibbertia tomentosa,AU,def_endemic,def_endemic
Hibbertia torulosa,AU,def_endemic,def_endemic
Hibbertia trichocalyx,AU,def_endemic,def_endemic
Hibbertia tricornis,AU,def_endemic,def_endemic
Hibbertia tridentata,AU,def_endemic,def_endemic
Hibbertia truncata,AU,def_endemic,def_endemic
Hibbertia turleyana,AU,def_endemic,def_endemic
Hibbertia ulicifolia,AU,def_endemic,def_endemic
Hibbertia uncinata,AU,def_endemic,def_endemic
Hibbertia vaginata,AU,def_endemic,def_endemic
Hibbertia velutina,AU,def_endemic,def_endemic
Hibbertia verrucosa,AU,def_endemic,def_endemic
Hibbertia vestita,AU,def_endemic,def_endemic
Hibbertia villifera,AU,def_endemic,def_endemic
Hibbertia villosa,AU,def_endemic,def_endemic
Hibbertia virgata,AU,def_endemic,def_endemic
Hibbertia woronorana,AU,def_endemic,def_endemic
Hibiscus aneuthe,AU,def_endemic,def_endemic
Hibiscus aphelus,AU,def_endemic,def_endemic
Hibiscus apodus,AU,def_endemic,def_endemic
Hibiscus arenicola,AU,def_endemic,def_endemic
Hibiscus arnhemensis,AU,def_endemic,def_endemic
Hibiscus austrinus,AU,def_endemic,def_endemic
Hibiscus bacalusius,AU,def_endemic,def_endemic
Hibiscus brachychlaenus,AU,def_endemic,def_endemic
Hibiscus brachysiphonius,AU,def_endemic,def_endemic
Hibiscus brennanii,AU,def_endemic,def_endemic
Hibiscus burtonii,AU,def_endemic,def_endemic
Hibiscus byrnesii,AU,def_endemic,def_endemic
Hibiscus caesius,AU,def_endemic,def_endemic
Hibiscus calcicola,AU,def_endemic,def_endemic
Hibiscus campanulatus,AU,def_endemic,def_endemic
Hibiscus coatesii,AU,def_endemic,def_endemic
Hibiscus cravenii,AU,def_endemic,def_endemic
Hibiscus cuneiformis,AU,def_endemic,def_endemic
Hibiscus divaricatus,AU,def_endemic,def_endemic
Hibiscus diversifolius,PG_AU_NF_AO_MG_BR_DE_PE_ZA_BI_CD_ET_BW_CM_NZ_UG_MW_TZ_MZ_NG_BF_ML_HN_KE_MX_IN_NU_RW_SN_CO_NC_CK_CF_NE_GN_TD_MR_PH,probable non-endemic--PG dist,probable non-endemic
Hibiscus drummondii,AU,def_endemic,def_endemic
Hibiscus fallax,AU,def_endemic,def_endemic
Hibiscus fluvialis,AU,def_endemic,def_endemic
Hibiscus forsteri,AU,def_endemic,def_endemic
Hibiscus fryxellii,AU,def_endemic,def_endemic
Hibiscus geranioides,AU,def_endemic,def_endemic
Hibiscus goldsworthii,AU,def_endemic,def_endemic
Hibiscus hakeifolius,AU,def_endemic,def_endemic
Hibiscus haynaldii,AU,def_endemic,def_endemic
Hibiscus heterophyllus,AU_US,likely_endemic,likely_endemic
Hibiscus huegelii,AU,def_endemic,def_endemic
Hibiscus inimicus,AU,def_endemic,def_endemic
Hibiscus insularis,AU_NF,def_endemic,def_endemic
Hibiscus kenneallyi,AU,def_endemic,def_endemic
Hibiscus kirstyae,AU,def_endemic,def_endemic
Hibiscus krichauffianus,AU,def_endemic,def_endemic
Hibiscus leptocladus,AU,def_endemic,def_endemic
Hibiscus lobatus,AU_CM_TH_GA_MG_TZ_IN_SD_ET_MV_CD_AO_LK_ZM_MZ_RE_BF_MW,probable non-endemic--IN dist,probable non-endemic
Hibiscus macilwraithensis,AU,def_endemic,def_endemic
Hibiscus marenitensis,AU,def_endemic,def_endemic
Hibiscus menzeliae,AU,def_endemic,def_endemic
Hibiscus meraukensis,AU_ID_PG_,probable non-endemic--PG dist,probable non-endemic
Hibiscus minutibracteolus,AU,def_endemic,def_endemic
Hibiscus multilobatus,AU,def_endemic,def_endemic
Hibiscus normanii,AU,def_endemic,def_endemic
Hibiscus panduriformis,AU_CD_ET_NG_MG_BI_BJ_US_ZW_GH_MZ_KE_CM_BF_IN_AO_TZ_SN_ID_MX_CI_NE_ML_MR_TD_RW,probable non-endemic--ID dist,probable non-endemic
Hibiscus pentaphyllus,AU,def_endemic,def_endemic
Hibiscus peralbus,AU,def_endemic,def_endemic
Hibiscus petherickii,AU,def_endemic,def_endemic
Hibiscus phyllochlaenus,AU,def_endemic,def_endemic
Hibiscus pinonianus,AU,def_endemic,def_endemic
Hibiscus propulsator,AU,def_endemic,def_endemic
Hibiscus reflexus,AU,def_endemic,def_endemic
Hibiscus riceae,AU,def_endemic,def_endemic
Hibiscus richardsonii,AU_NZ,possible non-endemic--NZ dist,probable non-endemic
Hibiscus sankowskyorum,AU,def_endemic,def_endemic
Hibiscus saponarius,AU,def_endemic,def_endemic
Hibiscus setulosus,AU,def_endemic,def_endemic
Hibiscus solanifolius,AU,def_endemic,def_endemic
Hibiscus splendens,AU,def_endemic,def_endemic
Hibiscus squarrulosus,AU,def_endemic,def_endemic
Hibiscus stewartii,AU,def_endemic,def_endemic
Hibiscus sturtii,AU,def_endemic,def_endemic
Hibiscus superbus,AU,def_endemic,def_endemic
Hibiscus symonii,AU,def_endemic,def_endemic
Hibiscus thegaleus,AU,def_endemic,def_endemic
Hibiscus tiliaceus,AU_PF_ZA_TW_US_SG_VN_CR_PG_ID_SB_CN_FM_PH_BR_VU_NC_PA_LK_EC_MV_IN_JP_MO_MG_MX_IL_HK_TH_MY_CK_MZ_RE_AS_MP_TC_CX_GU_MU_NF_KE_FJ_PK_CO_PR_AE_HN_KH_TO_TZ_GF_KN_KI__VI_WS_NU_TF_TL_DO_IO_MM_KW_JM_BS_BD_LA_CM_SV_CI_GT_YT_BO_CU_GA_SC_NZ_ES,probable non-endemic--PG dist,probable non-endemic
Hibiscus townsvillensis,AU,def_endemic,def_endemic
Hibiscus tozerensis,AU,def_endemic,def_endemic
Hibiscus tridactylites,AU_ZA,likely_endemic,likely_endemic
Hibiscus verdcourtii,AU,def_endemic,def_endemic
Hibiscus vitifolius,AU_BJ_NG_ET_MG_CD_KE_CM_IN_ZA_GH_ID_MZ_PG_TL_YE_TZ_TG_CU_YT_LK_AO_UG_HT__SZ_TH_JM_CI_SO_PR_MW,probable non-endemic--PG dist,probable non-endemic
Hibiscus zonatus,AU,def_endemic,def_endemic
Hicksbeachia pilosa,AU,def_endemic,def_endemic
Hicksbeachia pinnatifolia,AU,def_endemic,def_endemic
Hierochloe fraseri,AU_GL_CA,likely_endemic,likely_endemic
Hierochloe rariflora,AU,def_endemic,def_endemic
Hierochloe redolens,AU_PG_CL_NZ_FK_ID,probable non-endemic--PG dist,probable non-endemic
Hierochloe submutica,AU,def_endemic,def_endemic
Hildegardia australiensis,AU,def_endemic,def_endemic
Hippocratea barbata,AU_JP,likely_endemic,likely_endemic
